Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
3440,semantic-web,1936,5496804.0,5496803.0,,
116354,lets-encrypt,1936,34125832.0,34125831.0,,
104111,serilog,1936,23784187.0,23784186.0,,
1829,modeling,1935,13250281.0,13250280.0,,
9253,code-behind,1935,16401459.0,16401458.0,,
74413,android-dialogfragment,1933,12212091.0,12212090.0,,
16276,plesk,1933,6102695.0,6102694.0,,
73075,amazon-elb,1931,8723490.0,8723489.0,,
15714,lag,1930,10489055.0,10489054.0,,
81187,oozie,1930,11031507.0,11031506.0,,
5840,point,1928,10225855.0,10225854.0,,
81159,scenebuilder,1927,11018709.0,11018708.0,,
12431,default-value,1926,6842949.0,6842948.0,,
36296,core-plot,1924,3640741.0,3640740.0,,
89901,console.log,1920,15463687.0,15463686.0,,
7792,string-concatenation,1919,10430023.0,10430022.0,,
124500,hyperledger-composer,1917,42024022.0,42024021.0,,
16879,jdbctemplate,1917,8906658.0,8906657.0,,
121169,angular-components,1917,42301583.0,42301582.0,,
25081,numerical-methods,1916,5190573.0,5190572.0,,
111328,slick.js,1915,29697738.0,29697737.0,,
8454,biginteger,1915,6083820.0,6083819.0,,
8440,keychain,1914,10047681.0,10047680.0,,
2089,p2p,1913,5147214.0,5147213.0,,
106365,mpandroidchart,1913,25329570.0,25329569.0,,
13720,dto,1913,5078397.0,5078396.0,,
43881,wcf-data-services,1911,5370046.0,5370045.0,,
25183,preg-match-all,1909,11354125.0,11354124.0,,
52926,touch-event,1909,13041963.0,13041962.0,,
6452,git-svn,1909,4959236.0,4959235.0,,
140184,angular9,1908,57954099.0,57954098.0,,
61804,mustache,1908,4915183.0,4915182.0,,
106292,torch,1908,25250332.0,25250331.0,,
46933,android-preferences,1906,7258000.0,7257999.0,,
6283,projection,1904,17301894.0,17301893.0,,
139905,laravel-6,1902,57777176.0,57777175.0,,
15335,dompdf,1902,5378721.0,5378720.0,,
18556,remote-server,1899,19371818.0,19371817.0,,
120380,netlify,1897,43480545.0,43480544.0,,
7723,pseudocode,1895,5711462.0,5711461.0,,
121107,itext7,1894,38592047.0,38592046.0,,
618,midi,1893,3767445.0,3767444.0,,
137764,google-cloud-run,1893,55597016.0,55597015.0,,
4487,space,1892,12208398.0,12208397.0,,
9626,transparent,1892,9002795.0,9002794.0,,
93354,android-styles,1891,17327154.0,17327153.0,,
13609,vimeo,1891,4890340.0,4890339.0,,
15328,streamreader,1891,13174672.0,13174671.0,,
1898,portlet,1891,6131443.0,6131442.0,,
57010,querydsl,1890,6593644.0,6593643.0,,
16863,embedded-resource,1890,10645206.0,10645205.0,,
17112,typeclass,1890,5689420.0,5689419.0,,
874,lifecycle,1889,10428991.0,10428990.0,,
5686,python-module,1889,9854514.0,9854513.0,,
96154,xctest,1888,18992131.0,18992130.0,,
88906,arangodb,1888,14933736.0,14933735.0,,
6339,fixed,1888,10463114.0,10463113.0,,
6108,linechart,1887,9760503.0,9760502.0,,
14460,recursive-query,1887,14440816.0,14440815.0,,
105206,angular-ui-grid,1886,26545071.0,26545070.0,,
15263,spring-test,1886,17663262.0,17663261.0,,
69508,windows-phone-7.1,1884,6528916.0,6528915.0,,
3675,tablesorter,1883,5506998.0,5506997.0,,
100711,prestashop-1.6,1882,21751556.0,21751555.0,,
17696,target,1882,7221631.0,7221630.0,,
11214,signature,1881,9847109.0,9847108.0,,
135488,raku,1880,58358976.0,58358975.0,,
7944,shape,1877,13155195.0,13155194.0,,
5388,thrift,1877,5113834.0,5113833.0,,
1718,text-processing,1876,13467436.0,13467435.0,,
44078,spring-transactions,1875,6032892.0,6032891.0,,
18162,joptionpane,1874,5783889.0,5783888.0,,
97538,bluebird,1873,19732691.0,19732690.0,,
13441,directx-11,1873,7420295.0,7420294.0,,
25346,tomcat6,1872,8127674.0,8127673.0,,
20032,unmarshalling,1872,11483211.0,11483210.0,,
131033,laravel-5.6,1870,48595192.0,48595191.0,,
1294,quickbooks,1870,4714611.0,4714610.0,,
2010,packaging,1870,10973557.0,10973556.0,,
115606,python-xarray,1869,33436420.0,33436419.0,,
95686,powershell-4.0,1867,18681472.0,18681471.0,,
16318,shortest-path,1865,9917000.0,9916999.0,,
101598,phaser-framework,1865,22111583.0,22111582.0,,
50126,bean-validation,1864,5360081.0,5360080.0,,
7652,broadcast,1863,20342171.0,20342170.0,,
72866,epplus,1863,7359781.0,7359780.0,,
60530,glm,1862,6903095.0,6903094.0,,
13892,sha256,1859,11501570.0,11501569.0,,
19046,endpoint,1859,10583185.0,10583184.0,,
27232,public-key-encryption,1858,5649845.0,5649844.0,,
2684,enumeration,1858,7931779.0,7931778.0,,
37904,regex-negation,1858,11680726.0,11680725.0,,
91850,difference,1857,19610647.0,19610646.0,,
8863,session-state,1857,9125945.0,9125944.0,,
116291,alexa-skills-kit,1856,34031342.0,34031341.0,,
90056,atlassian-sourcetree,1854,15822656.0,15822655.0,,
2192,code-analysis,1853,10276010.0,10276009.0,,
2423,yacc,1853,5147269.0,5147268.0,,
7132,serversocket,1853,10557305.0,10557304.0,,
62219,typoscript,1852,6561543.0,6561542.0,,
3973,mmap,1851,4998506.0,4998505.0,,
127094,angular-forms,1851,48186574.0,48186573.0,,
14054,create-table,1849,21366670.0,21366669.0,,
7523,volatile,1849,11302023.0,11302022.0,,
63184,android-library,1849,10099743.0,10099742.0,,
14391,lifetime,1849,9250790.0,9250789.0,,
7250,multipart,1848,19368714.0,19368713.0,,
86392,elm,1848,14086795.0,14086794.0,,
8584,c99,1847,5641943.0,5641942.0,,
6766,software-design,1847,7659315.0,7659314.0,,
48147,kdb,1845,11071444.0,11071443.0,,
41082,delete-row,1845,12884706.0,12884705.0,,
50300,navigationbar,1845,10410440.0,10410439.0,,
35190,code-snippets,1845,8055113.0,8055112.0,,
42871,coded-ui-tests,1844,7394445.0,7394444.0,,
16111,smartcard,1844,8425293.0,8425292.0,,
64749,facebook-android-sdk,1844,11522126.0,11522125.0,,
24369,imagick,1843,9939291.0,9939290.0,,
45332,cqrs,1841,4234623.0,4234622.0,,
14375,void,1841,6188687.0,6188686.0,,
10528,data-conversion,1840,10381846.0,10381845.0,,
73005,clang++,1839,15698917.0,15698916.0,,
11600,covariance,1838,5353960.0,5353959.0,,
59474,game-center,1838,11325603.0,11325602.0,,
10941,multiline,1837,9380977.0,9380976.0,,
20050,progressdialog,1835,9036336.0,9036335.0,,
117200,azure-iot-hub,1835,34905893.0,34905892.0,,
89709,dc.js,1833,15354362.0,15354361.0,,
121869,reactive,1833,52978743.0,52978742.0,,
2319,xls,1831,4724287.0,4724286.0,,
487,build-automation,1831,8364338.0,8364337.0,,
115960,firebaseui,1830,34571796.0,34571795.0,,
64834,lldb,1830,9091303.0,9091302.0,,
17417,jlist,1829,5658678.0,5658677.0,,
67041,spring-jms,1829,8922912.0,8922911.0,,
136539,laravel-5.8,1829,54316577.0,54316576.0,,
98551,css-shapes,1828,20363958.0,20363957.0,,
24742,npgsql,1828,7134900.0,7134899.0,,
107260,h2o,1827,26088090.0,26088089.0,,
141918,huggingface-transformers,1827,59467037.0,59467036.0,,
91869,xlsxwriter,1827,16556580.0,16556579.0,,
2086,lucene.net,1827,5182313.0,5182312.0,,
6377,facelets,1827,3625123.0,3625122.0,,
84257,nvd3.js,1827,12548673.0,12548672.0,,
4630,sync,1825,5035611.0,5035610.0,,
71350,titanium-mobile,1824,8066186.0,8066185.0,,
1742,jit,1824,6172984.0,6172983.0,,
7280,init,1824,8229965.0,8229964.0,,
5227,predicate,1824,5608804.0,5608803.0,,
7107,blur,1824,9125406.0,9125405.0,,
117473,parse-server,1822,35093131.0,35093130.0,,
42181,x509,1822,6138399.0,6138398.0,,
8171,synchronized,1822,11426534.0,11426533.0,,
14291,overlap,1821,20729264.0,20729263.0,,
36466,windows-server-2008-r2,1820,13234496.0,13234495.0,,
41624,windows-7-x64,1819,13635976.0,13635975.0,,
13831,shapefile,1818,7320611.0,7320610.0,,
115042,kafka-producer-api,1818,44877168.0,44877167.0,,
120151,azure-pipelines-release-pipeline,1818,41386907.0,41386906.0,,
7050,messagebox,1817,13620611.0,13620610.0,,
29123,colorbox,1817,5387450.0,5387449.0,,
77105,android-pendingintent,1817,14694462.0,14694461.0,,
66779,monogame,1817,10420310.0,10420309.0,,
14455,drupal-views,1816,5335924.0,5335923.0,,
6946,dijkstra,1813,5437573.0,5437572.0,,
60558,ecmascript-5,1813,9642267.0,9642266.0,,
24284,uisegmentedcontrol,1812,5479896.0,5479895.0,,
541,getter,1812,7532733.0,7532732.0,,
5630,pywin32,1811,5378760.0,5378759.0,,
10260,sticky,1810,16729704.0,16729703.0,,
2179,checksum,1809,9404116.0,9404115.0,,
10812,google-translate,1808,5827077.0,5827076.0,,
116274,angular2-directives,1807,34020991.0,34020990.0,,
52620,mongoengine,1806,7104018.0,7104017.0,,
114541,tvos,1806,32492911.0,32492910.0,,
74517,postgresql-9.1,1806,10019845.0,10019844.0,,
9754,cin,1805,10985778.0,10985777.0,,
63387,jquery-ui-draggable,1805,10932168.0,10932167.0,,
45029,htmlunit,1804,5260773.0,5260772.0,,
2763,equation,1803,9627091.0,9627090.0,,
66776,provisioning-profile,1802,8605421.0,8605420.0,,
23234,java-web-start,1802,4921457.0,4921456.0,,
6781,builder,1801,13672804.0,13672803.0,,
22612,imagebutton,1801,9438272.0,9438271.0,,
8650,com-interop,1800,8563457.0,8563456.0,,
11366,named-pipes,1800,8342405.0,8342404.0,,
110294,react-select,1800,28797614.0,28797613.0,,
17213,instruments,1799,7082610.0,7082609.0,,
132566,discord.py-rewrite,1799,50111810.0,50111809.0,,
125956,phonegap,1798,43489520.0,43489519.0,,
2659,qmake,1796,7655197.0,7655196.0,,
3190,sha1,1795,5128699.0,5128698.0,,
63311,facebook-c#-sdk,1795,4263918.0,4263917.0,,
6906,volume,1794,20229561.0,20229560.0,,
63510,observer-pattern,1793,5330473.0,5330472.0,,
3149,scp,1792,6216211.0,6216210.0,,
18883,file-transfer,1792,6030820.0,6030819.0,,
7425,yum,1791,6616999.0,6616998.0,,
6797,selenium-grid,1791,5840556.0,5840555.0,,
71479,jacoco,1790,7077144.0,7077143.0,,
78120,extjs4.1,1790,10471067.0,10471066.0,,
4210,allocation,1789,9250718.0,9250717.0,,
2612,host,1789,13401670.0,13401669.0,,
4147,cout,1789,10985628.0,10985627.0,,
113744,azure-ad-graph-api,1788,37724751.0,37724749.0,,
19625,slide,1788,10476310.0,10476309.0,,
56961,uiviewanimation,1787,10520240.0,10520239.0,,
16107,substitution,1786,26714198.0,26714197.0,,
118212,mobx,1785,35730948.0,35730947.0,,
11700,adsense,1785,5323116.0,5323115.0,,
1269,yui,1785,4953855.0,4953854.0,,
6147,channel,1784,12400763.0,12400762.0,,
25874,django-authentication,1784,9484884.0,9484883.0,,
55911,contact-form-7,1783,23517649.0,23517648.0,,
105430,floating-action-button,1783,24459370.0,24459369.0,,
5786,adodb,1782,8358297.0,8358296.0,,
74125,facebook-ios-sdk,1781,8028714.0,8028713.0,,
51255,custom-wordpress-pages,1781,35926503.0,35926502.0,,
8995,ternary-operator,1781,4912997.0,4912996.0,,
90910,hana,1781,16017038.0,16017037.0,,
107028,exoplayer,1780,25930979.0,25930978.0,,
52,aptana,1780,5726271.0,5726270.0,,
129712,flutter-test,1780,56054002.0,56054001.0,,
3703,exif,1778,5972009.0,5972008.0,,
16897,apache-commons,1777,5428019.0,5428018.0,,
7593,similarity,1776,13467386.0,13467385.0,,
514,diagram,1776,5078906.0,5078905.0,,
71,theory,1773,18267058.0,18267057.0,,
12074,pojo,1773,5783714.0,5783713.0,,
989,aix,1772,6430172.0,6430171.0,,
7476,collation,1771,6237824.0,6237823.0,,
70225,bukkit,1770,7750398.0,7750397.0,,
56785,powerpivot,1769,9621134.0,9621133.0,,
130724,prisma,1769,48302538.0,48302537.0,,
4063,interactive,1768,15882692.0,15882691.0,,
56246,http-status-code-301,1767,7792872.0,7792871.0,,
126845,xcode9,1767,46161412.0,46161411.0,,
6394,permalinks,1766,6369461.0,6369460.0,,
85163,scikit-image,1764,13007547.0,13007546.0,,
108235,rx-android,1764,27365593.0,27365592.0,,
23812,eof,1764,5826153.0,5826152.0,,
311,heap,1764,8087152.0,8087151.0,,
2171,rtf,1763,5147194.0,5147193.0,,
2941,sax,1763,4924779.0,4924778.0,,
2553,schedule,1762,10463187.0,10463186.0,,
68428,subplot,1760,15808529.0,15808528.0,,
12179,foreign-key-relationship,1759,7063341.0,7063340.0,,
3173,lex,1759,7429431.0,7429430.0,,
7696,ncurses,1757,6797305.0,6797304.0,,
102232,netbeans-8,1757,22671207.0,22671206.0,,
7106,gaussian,1756,11521684.0,11521683.0,,
68646,android-scrollview,1754,12832729.0,12832728.0,,
33018,database-replication,1754,7817669.0,7817668.0,,
15227,entitymanager,1754,8162981.0,8162980.0,,
90475,circleci,1754,28120300.0,28120299.0,,
115827,azure-data-lake,1753,33621470.0,33621469.0,,
60238,tmux,1751,7413746.0,7413745.0,,
13037,getline,1751,17744839.0,17744838.0,,
25308,ssh-keys,1751,5731184.0,5731183.0,,
151504,visual-studio-2022,1751,69897482.0,69897481.0,,
15270,production-environment,1750,10434942.0,10434941.0,,
51330,lm,1749,14562495.0,14562494.0,,
32208,ode,1749,12958448.0,12958447.0,,
119624,powerapps,1749,37127497.0,37127496.0,,
108618,tkinter-canvas,1746,27289224.0,27289223.0,,
14962,src,1745,10990586.0,10990585.0,,
403,profile,1745,7837221.0,7837220.0,,
146131,swiper.js,1745,68243600.0,68243599.0,,
4418,xsl-fo,1744,7773483.0,7773482.0,,
3035,alpha,1743,9438333.0,9438332.0,,
9329,invoke,1741,11436741.0,11436740.0,,
10013,keylistener,1741,9435194.0,9435193.0,,
5951,snapshot,1741,20340408.0,20340407.0,,
107015,azure-eventhub,1739,26025827.0,26025826.0,,
18621,operator-precedence,1738,11490841.0,11490840.0,,
69671,uibezierpath,1738,13007896.0,13007895.0,,
7240,autoit,1736,4958638.0,4958637.0,,
4067,using,1736,9040854.0,9040853.0,,
11954,loader,1735,8355061.0,8355060.0,,
1815,infragistics,1735,4950977.0,4950976.0,,
98249,android-bitmap,1735,30698769.0,30698768.0,,
29605,cabal,1734,5688959.0,5688958.0,,
103530,http2,1734,23312278.0,23312277.0,,
105636,gsap,1733,24633858.0,24633857.0,,
118522,mypy,1732,36570020.0,36570019.0,,
56590,flash-cs5,1731,5422425.0,5422424.0,,
73050,doubly-linked-list,1729,7521845.0,7521844.0,,
3300,pid,1728,7996304.0,7996303.0,,
85546,excel-2013,1727,13208776.0,13208775.0,,
44,structuremap,1727,5007962.0,5007961.0,,
2426,wikipedia,1725,5290757.0,5290756.0,,
24220,fill,1725,22334451.0,22334450.0,,
15904,conditional-operator,1725,3625170.0,3625169.0,,
19940,sugarcrm,1725,4885697.0,4885696.0,,
22347,protobuf-net,1724,3625192.0,3625191.0,,
16858,openldap,1723,5636840.0,5636839.0,,
15788,bubble-sort,1723,7741008.0,7741007.0,,
60366,python-datetime,1723,9803501.0,9803500.0,,
52541,uipopovercontroller,1722,3667306.0,3667305.0,,
29419,kentico,1721,5226170.0,5226169.0,,
59669,java-io,1721,9819793.0,9819792.0,,
24111,sfinae,1720,4483359.0,4483358.0,,
9548,counting,1720,6082290.0,6082289.0,,
9478,fwrite,1720,13285632.0,13285631.0,,
8756,member,1719,13754766.0,13754765.0,,
86860,mule-studio,1719,16420637.0,16420636.0,,
6266,exists,1719,4913568.0,4913567.0,,
78600,autoscaling,1719,11954918.0,11954917.0,,
10025,gettext,1718,6816333.0,6816332.0,,
3026,mozilla,1718,7743246.0,7743245.0,,
40439,spree,1717,5403761.0,5403760.0,,
26245,memory-address,1715,13585941.0,13585940.0,,
50154,cx-freeze,1714,8683067.0,8683066.0,,
5398,saxon,1713,6476885.0,6476884.0,,
100845,ecto,1712,21668989.0,21668988.0,,
67868,bitcoin,1712,6242245.0,6242244.0,,
1816,preprocessor,1711,5184273.0,5184272.0,,
32259,dynamic-arrays,1710,10170944.0,10170943.0,,
7188,masstransit,1710,6529558.0,6529557.0,,
373,favicon,1709,5267987.0,5267986.0,,
31826,static-linking,1707,9801986.0,9801985.0,,
110393,tfs-2015,1706,28907429.0,28907428.0,,
542,setter,1704,7481581.0,7481580.0,,
11844,execution,1704,14406703.0,14406702.0,,
48213,jqplot,1702,6692580.0,6692579.0,,
3452,lint,1702,5131623.0,5131622.0,,
128647,android-architecture-components,1702,46827168.0,46827167.0,,
108105,azure-cli,1702,41954163.0,41954162.0,,
101751,semantics,1701,22212458.0,22212457.0,,
4282,xml-rpc,1701,6053735.0,6053734.0,,
35302,collapse,1700,18385341.0,18385340.0,,
76245,spring-data-neo4j,1698,10883552.0,10883551.0,,
9397,implicit,1697,10165741.0,10165740.0,,
11402,word,1697,5869385.0,5869384.0,,
20585,popupwindow,1697,11897014.0,11897013.0,,
138639,combine,1696,56502501.0,56502500.0,,
7251,form-data,1696,14815130.0,14815129.0,,
15034,password-protection,1696,11815342.0,11815341.0,,
42427,win32com,1694,11827857.0,11827856.0,,
28528,sql-server-express,1693,5439298.0,5439297.0,,
2186,cas,1692,4944314.0,4944313.0,,
2046,boolean-logic,1692,8057333.0,8057332.0,,
3970,jface,1690,5709171.0,5709170.0,,
128295,arcore,1690,45949884.0,45949883.0,,
105156,akka-stream,1689,24255903.0,24255902.0,,
68660,pgadmin,1689,10401652.0,10401651.0,,
6204,mysqldump,1688,6218276.0,6218275.0,,
41091,marker,1688,14516058.0,14516057.0,,
73039,winjs,1687,9358118.0,9358117.0,,
131461,react-admin,1687,49029604.0,49029603.0,,
13357,super,1687,15512621.0,15512620.0,,
931,rcp,1687,5945732.0,5945731.0,,
35906,informatica,1687,4902067.0,4902066.0,,
43087,githooks,1684,11320467.0,11320466.0,,
79374,websphere-liberty,1683,10344817.0,10344816.0,,
1678,mount,1683,10200649.0,10200648.0,,
6203,rhel,1683,9658470.0,9658469.0,,
14823,bayesian,1681,7718847.0,7718846.0,,
85829,unityscript,1681,13379821.0,13379820.0,,
44351,uart,1681,13032489.0,13032488.0,,
9450,face-recognition,1680,10545919.0,10545918.0,,
6735,gnupg,1680,9013438.0,9013437.0,,
132191,nginx-config,1680,,,,
2713,simulator,1679,12125534.0,12125533.0,,
61865,jsfiddle,1679,8490287.0,8490286.0,,
1233,pear,1679,5310879.0,5310878.0,,
10404,key-bindings,1678,8525322.0,8525321.0,,
13603,palindrome,1678,12471821.0,12471820.0,,
3186,smalltalk,1676,3625067.0,3625066.0,,
2062,naming,1676,13140897.0,13140896.0,,
134617,azure-devops-rest-api,1675,52284609.0,52284608.0,,
123513,testcafe,1675,41019411.0,41019410.0,,
12394,composition,1675,5688971.0,5688970.0,,
8929,filenotfoundexception,1674,5588959.0,5588958.0,,
131662,asp.net-core-2.1,1674,49276469.0,49276468.0,,
123758,react-native-navigation,1673,44971369.0,44971368.0,,
99323,ansible-playbook,1673,22070584.0,22070583.0,,
132327,capacitor,1673,49885697.0,49885696.0,,
117136,ansible-2.x,1673,34803595.0,34803594.0,,
5376,web-parts,1672,5368439.0,5368438.0,,
92479,google-play-games,1670,17003278.0,17003277.0,,
2826,specifications,1669,7056507.0,7056506.0,,
126926,angular-router,1669,46079141.0,46079140.0,,
17018,swiftmailer,1668,6519383.0,6519382.0,,
93819,postgresql-9.3,1667,17639982.0,17639981.0,,
35610,simple-html-dom,1667,8061201.0,8061200.0,,
77552,html2canvas,1666,10520823.0,10520822.0,,
113039,dt,1666,31508441.0,31508440.0,,
19835,classcastexception,1666,5588937.0,5588936.0,,
24620,mobile-application,1666,14125964.0,14125963.0,,
67063,robolectric,1665,9352949.0,9352948.0,,
104825,uialertcontroller,1664,24017698.0,24017697.0,,
9983,rtmp,1664,6372116.0,6372115.0,,
63627,database-trigger,1664,31264418.0,31264417.0,,
3539,yield,1664,11689355.0,11689354.0,,
13283,path-finding,1663,9516398.0,9516397.0,,
8448,fade,1663,14220678.0,14220677.0,,
787,olap,1663,5045182.0,5045181.0,,
75172,countdowntimer,1663,21366612.0,21366611.0,,
95287,iron-router,1662,19783340.0,19783339.0,,
69843,baseadapter,1661,20254909.0,20254908.0,,
69829,jquery-isotope,1660,7808278.0,7808277.0,,
3158,ribbon,1659,5257107.0,5257106.0,,
30045,qt-designer,1658,8633664.0,8633663.0,,
102461,react-jsx,1657,23318546.0,23318545.0,,
65645,django-celery,1657,6424504.0,6424503.0,,
122285,google-data-studio,1657,39800936.0,39800935.0,,
81144,xcode4.5,1657,11054713.0,11054712.0,,
696,profiler,1657,5751002.0,5751001.0,,
86815,cefsharp,1657,14357522.0,14357521.0,,
64138,c#-2.0,1656,8351065.0,8351064.0,,
27317,knn,1654,10473104.0,10473103.0,,
89716,categorical-data,1652,19747538.0,19747537.0,,
103856,owl-carousel,1652,23504549.0,23504548.0,,
138708,laravel-artisan,1651,64941323.0,64941322.0,,
69716,visual-studio-extensions,1651,6704317.0,6704316.0,,
7864,py2exe,1649,5339579.0,5339578.0,,
57857,mathjax,1648,6530238.0,6530237.0,,
16726,google-search,1646,16319574.0,16319573.0,,
13528,uidatepicker,1645,6107391.0,6107390.0,,
18320,tablet,1645,9125547.0,9125546.0,,
14312,cpu-registers,1645,9231687.0,9231686.0,,
4370,frame-rate,1643,11581684.0,11581683.0,,
72334,tastypie,1641,7149982.0,7149981.0,,
43208,parcelable,1641,19936898.0,19936897.0,,
44517,paintcomponent,1641,13032148.0,13032147.0,,
120965,ng-bootstrap,1640,38440121.0,38440120.0,,
38403,workflow-foundation-4,1640,5565222.0,5565221.0,,
12832,http-status-codes,1640,7003135.0,7003134.0,,
15516,bigdecimal,1640,6327327.0,6327326.0,,
8503,nsurl,1640,8343873.0,8343872.0,,
35952,graphics2d,1640,7288369.0,7288368.0,,
115583,outlook-web-addins,1638,33419900.0,33419899.0,,
63647,scala-collections,1637,8471622.0,8471621.0,,
32808,bootloader,1637,5211693.0,5211692.0,,
1882,extends,1637,10014146.0,10014145.0,,
4495,user-experience,1636,5900512.0,5900511.0,,
16506,blocking,1636,14166603.0,14166602.0,,
339,meta,1636,10387735.0,10387734.0,,
41484,mysql-error-1064,1635,4778209.0,4778208.0,,
84278,windows-server-2012,1632,12949589.0,12949588.0,,
141209,webapi,1632,63683937.0,63683936.0,,
111862,docker-machine,1631,30330487.0,30330486.0,,
26379,pypi,1630,12480180.0,12480179.0,,
36461,nested-attributes,1630,7023180.0,7023179.0,,
122657,bottomnavigationview,1628,43533804.0,43533803.0,,
4257,cut,1628,8277882.0,8277881.0,,
11664,decoding,1627,11112022.0,11112021.0,,
25106,countif,1627,29836981.0,29836980.0,,
111400,linkedin-api,1627,30643270.0,30643269.0,,
100392,amazon-kinesis,1626,21396891.0,21396890.0,,
63156,android-gridview,1626,11590763.0,11590762.0,,
